county,county_fips,state,county_population,health_service_area_number,health_service_area,health_service_area_population,covid_inpatient_bed_utilization,covid_hospital_admissions_per_100k,covid_cases_per_100k,covid-19_community_level,date_updated
Calaveras County,06009,California,45905,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,7.3,10.5,119.81,Medium,2022-08-18
Del Norte County,06015,California,27812,738,"Coos, OR - Del Norte, CA",115224,5.5,4.3,204.95,Medium,2022-08-18
Kern County,06029,California,900202,807,"Kern, CA",900202,8.2,37.8,229.17,High,2022-08-18
Modoc County,06049,California,8841,710,"Shasta (Redding), CA - Trinity, CA",201206,4.5,8.9,22.62,Low,2022-08-18
Monterey County,06053,California,434061,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,6.4,10.9,258.03,High,2022-08-18
Napa County,06055,California,137744,746,"Solano (Vallejo), CA - Napa, CA",649773,9.2,15.4,184.40,Medium,2022-08-18
San Diego County,06073,California,3338330,774,"San Diego (San Diego), CA - Imperial, CA",3519545,5.7,8.8,210.58,Medium,2022-08-18
San Francisco County,06075,California,881549,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,6.3,8.7,168.23,Low,2022-08-18
Shasta County,06089,California,180080,710,"Shasta (Redding), CA - Trinity, CA",201206,4.5,8.9,141.60,Low,2022-08-18
Sierra County,06091,California,3005,753,"Nevada, CA - Sierra, CA",102760,4.4,12.7,66.56,Medium,2022-08-18
Sonoma County,06097,California,494336,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,6.3,8.1,156.98,Low,2022-08-18
Tehama County,06103,California,65084,697,"Butte (Chico), CA - Tehama, CA",312663,5.3,9.6,158.26,Low,2022-08-18
Yuba County,06115,California,78668,690,"Sutter (Yuba City), CA - Yuba, CA",197186,2.9,12.7,200.84,High,2022-08-18
Alpine County,06003,California,1129,701,"Washoe (Reno), NV - Carson City, NV",692072,3.7,5.9,0.00,Low,2022-08-18
Butte County,06007,California,219186,697,"Butte (Chico), CA - Tehama, CA",312663,5.3,9.6,198.01,Low,2022-08-18
Colusa County,06011,California,21547,690,"Sutter (Yuba City), CA - Yuba, CA",197186,2.9,12.7,116.03,Medium,2022-08-18
Glenn County,06021,California,28393,697,"Butte (Chico), CA - Tehama, CA",312663,5.3,9.6,133.84,Low,2022-08-18
Imperial County,06025,California,181215,774,"San Diego (San Diego), CA - Imperial, CA",3519545,5.7,8.8,427.67,Medium,2022-08-18
Los Angeles County,06037,California,10039107,824,"Los Angeles (Los Angeles), CA",10039107,5.9,8.9,252.19,Medium,2022-08-18
Madera County,06039,California,157327,718,"Fresno (Fresno), CA - Kings, CA",1309368,10.9,14.3,325.44,High,2022-08-18
Marin County,06041,California,258826,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,6.3,8.1,160.73,Low,2022-08-18
Orange County,06059,California,3175692,825,"Orange, CA",3175692,6.0,11.4,188.43,Medium,2022-08-18
San Bernardino County,06071,California,2180085,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,5.3,6.6,230.40,Medium,2022-08-18
Sutter County,06101,California,96971,690,"Sutter (Yuba City), CA - Yuba, CA",197186,2.9,12.7,237.18,High,2022-08-18
Yolo County,06113,California,220500,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,8.0,13.6,169.61,Medium,2022-08-18
Amador County,06005,California,39752,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,7.3,10.5,193.70,Medium,2022-08-18
Contra Costa County,06013,California,1153526,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,5.7,9.7,221.67,Medium,2022-08-18
Kings County,06031,California,152940,718,"Fresno (Fresno), CA - Kings, CA",1309368,10.9,14.3,270.69,High,2022-08-18
Lassen County,06035,California,30573,780,"Lassen, CA - Plumas, CA",49380,0.7,0.0,438.30,Medium,2022-08-18
Mendocino County,06045,California,86749,811,"Mendocino, CA",86749,8.0,15.0,191.36,Medium,2022-08-18
Nevada County,06057,California,99755,753,"Nevada, CA - Sierra, CA",102760,4.4,12.7,117.29,Medium,2022-08-18
Plumas County,06063,California,18807,780,"Lassen, CA - Plumas, CA",49380,0.7,0.0,106.34,Low,2022-08-18
Riverside County,06065,California,2470546,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,5.3,6.6,221.21,Medium,2022-08-18
San Benito County,06069,California,62808,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,6.4,10.9,277.03,High,2022-08-18
San Luis Obispo County,06079,California,283111,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,6.6,9.0,183.32,Low,2022-08-18
Santa Barbara County,06083,California,446499,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,6.6,9.0,231.36,Medium,2022-08-18
Santa Clara County,06085,California,1927852,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,6.4,10.9,198.72,Medium,2022-08-18
Siskiyou County,06093,California,43539,752,"Jackson (Medford), OR - Josephine, OR",351970,5.2,9.9,121.73,Low,2022-08-18
Stanislaus County,06099,California,550660,737,"Stanislaus (Modesto), CA - Merced, CA",900021,8.6,15.0,210.66,High,2022-08-18
Tuolumne County,06109,California,54478,737,"Stanislaus (Modesto), CA - Merced, CA",900021,8.6,15.0,233.12,High,2022-08-18
Ventura County,06111,California,846006,790,"Ventura, CA",846006,7.6,12.4,204.14,High,2022-08-18
Alameda County,06001,California,1671329,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,6.8,11.9,213.18,High,2022-08-11
El Dorado County,06017,California,192843,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,8.9,15.1,103.71,Medium,2022-08-11
Fresno County,06019,California,999101,718,"Fresno (Fresno), CA - Kings, CA",1309368,13.6,19.3,268.34,High,2022-08-11
Humboldt County,06023,California,135558,800,"Humboldt, CA",135558,7.2,10.3,202.13,High,2022-08-11
Inyo County,06027,California,18039,816,"Inyo, CA - Mono, CA",32483,2.5,9.2,144.13,Low,2022-08-11
Lake County,06033,California,64386,746,"Solano (Vallejo), CA - Napa, CA",649773,9.0,16.8,173.95,Medium,2022-08-11
Mariposa County,06043,California,17203,737,"Stanislaus (Modesto), CA - Merced, CA",900021,9.3,17.0,174.39,Medium,2022-08-11
Merced County,06047,California,277680,737,"Stanislaus (Modesto), CA - Merced, CA",900021,9.3,17.0,235.88,High,2022-08-11
Mono County,06051,California,14444,816,"Inyo, CA - Mono, CA",32483,2.5,9.2,62.31,Low,2022-08-11
Placer County,06061,California,398329,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,8.9,15.1,149.12,Medium,2022-08-11
Sacramento County,06067,California,1552058,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,8.9,15.1,172.67,Medium,2022-08-11
San Joaquin County,06077,California,762148,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,8.4,10.5,220.95,High,2022-08-11
San Mateo County,06081,California,766573,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,6.8,11.3,211.85,High,2022-08-11
Santa Cruz County,06087,California,273213,802,"Santa Cruz, CA",273213,9.9,7.0,274.51,Medium,2022-08-11
Solano County,06095,California,447643,746,"Solano (Vallejo), CA - Napa, CA",649773,9.0,16.8,400.32,High,2022-08-11
Trinity County,06105,California,12285,710,"Shasta (Redding), CA - Trinity, CA",201206,7.6,12.4,89.54,Medium,2022-08-11
Tulare County,06107,California,466195,789,"Tulare, CA",466195,10.5,12.7,183.40,Medium,2022-08-11
Amador County,06005,California,39752,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,8.4,10.5,125.78,Medium,2022-08-11
Contra Costa County,06013,California,1153526,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,6.8,11.9,229.90,High,2022-08-11
Kings County,06031,California,152940,718,"Fresno (Fresno), CA - Kings, CA",1309368,13.6,19.3,309.27,High,2022-08-11
Lassen County,06035,California,30573,780,"Lassen, CA - Plumas, CA",49380,1.2,4.1,372.88,Medium,2022-08-11
Mendocino County,06045,California,86749,811,"Mendocino, CA",86749,5.6,11.5,220.18,High,2022-08-11
Nevada County,06057,California,99755,753,"Nevada, CA - Sierra, CA",102760,7.4,6.8,112.28,Low,2022-08-11
Plumas County,06063,California,18807,780,"Lassen, CA - Plumas, CA",49380,1.2,4.1,154.20,Low,2022-08-11
Riverside County,06065,California,2470546,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,6.2,6.5,230.60,Medium,2022-08-11
San Benito County,06069,California,62808,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,7.1,12.4,265.89,High,2022-08-11
San Luis Obispo County,06079,California,283111,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,6.9,11.2,222.53,High,2022-08-11
Santa Barbara County,06083,California,446499,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,6.9,11.2,252.18,High,2022-08-11
Santa Clara County,06085,California,1927852,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,7.1,12.4,223.67,High,2022-08-11
Siskiyou County,06093,California,43539,752,"Jackson (Medford), OR - Josephine, OR",351970,5.9,13.9,195.23,Medium,2022-08-11
Stanislaus County,06099,California,550660,737,"Stanislaus (Modesto), CA - Merced, CA",900021,9.3,17.0,219.74,High,2022-08-11
Tuolumne County,06109,California,54478,737,"Stanislaus (Modesto), CA - Merced, CA",900021,9.3,17.0,245.97,High,2022-08-11
Ventura County,06111,California,846006,790,"Ventura, CA",846006,7.4,10.4,223.99,High,2022-08-11
Alpine County,06003,California,1129,701,"Washoe (Reno), NV - Carson City, NV",692072,4.6,7.2,88.57,Low,2022-08-11
Butte County,06007,California,219186,697,"Butte (Chico), CA - Tehama, CA",312663,6.7,14.4,168.81,Medium,2022-08-11
Colusa County,06011,California,21547,690,"Sutter (Yuba City), CA - Yuba, CA",197186,3.7,7.6,55.69,Low,2022-08-11
Glenn County,06021,California,28393,697,"Butte (Chico), CA - Tehama, CA",312663,6.7,14.4,109.18,Medium,2022-08-11
Imperial County,06025,California,181215,774,"San Diego (San Diego), CA - Imperial, CA",3519545,6.6,9.6,509.34,Medium,2022-08-11
Los Angeles County,06037,California,10039107,824,"Los Angeles (Los Angeles), CA",10039107,6.5,9.9,301.57,Medium,2022-08-11
Madera County,06039,California,157327,718,"Fresno (Fresno), CA - Kings, CA",1309368,13.6,19.3,290.48,High,2022-08-11
Marin County,06041,California,258826,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,7.6,12.1,171.16,Medium,2022-08-11
Orange County,06059,California,3175692,825,"Orange, CA",3175692,5.5,13.9,208.58,High,2022-08-11
San Bernardino County,06071,California,2180085,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,6.2,6.5,250.17,Medium,2022-08-11
Sutter County,06101,California,96971,690,"Sutter (Yuba City), CA - Yuba, CA",197186,3.7,7.6,213.47,Medium,2022-08-11
Yolo County,06113,California,220500,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,8.9,15.1,139.68,Medium,2022-08-11
Calaveras County,06009,California,45905,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,8.4,10.5,124.17,Medium,2022-08-11
Del Norte County,06015,California,27812,738,"Coos, OR - Del Norte, CA",115224,6.2,13.9,168.99,Medium,2022-08-11
Kern County,06029,California,900202,807,"Kern, CA",900202,8.9,12.4,197.07,Medium,2022-08-11
Modoc County,06049,California,8841,710,"Shasta (Redding), CA - Trinity, CA",201206,7.6,12.4,158.35,Medium,2022-08-11
Monterey County,06053,California,434061,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,7.1,12.4,249.96,High,2022-08-11
Napa County,06055,California,137744,746,"Solano (Vallejo), CA - Napa, CA",649773,9.0,16.8,205.45,High,2022-08-11
San Diego County,06073,California,3338330,774,"San Diego (San Diego), CA - Imperial, CA",3519545,6.6,9.6,262.35,Medium,2022-08-11
San Francisco County,06075,California,881549,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,6.8,11.3,185.13,Medium,2022-08-11
Shasta County,06089,California,180080,710,"Shasta (Redding), CA - Trinity, CA",201206,7.6,12.4,120.50,Medium,2022-08-11
Sierra County,06091,California,3005,753,"Nevada, CA - Sierra, CA",102760,7.4,6.8,0.00,Low,2022-08-11
Sonoma County,06097,California,494336,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,7.6,12.1,182.67,Medium,2022-08-11
Tehama County,06103,California,65084,697,"Butte (Chico), CA - Tehama, CA",312663,6.7,14.4,112.16,Medium,2022-08-11
Yuba County,06115,California,78668,690,"Sutter (Yuba City), CA - Yuba, CA",197186,3.7,7.6,194.49,Low,2022-08-11
Alpine County,06003,California,1129,701,"Washoe (Reno), NV - Carson City, NV",692072,5.6,10.8,0.00,Medium,2022-08-04
Butte County,06007,California,219186,697,"Butte (Chico), CA - Tehama, CA",312663,7.4,12.2,197.09,Medium,2022-08-04
Colusa County,06011,California,21547,690,"Sutter (Yuba City), CA - Yuba, CA",197186,5.0,12.7,125.31,Medium,2022-08-04
Glenn County,06021,California,28393,697,"Butte (Chico), CA - Tehama, CA",312663,7.4,12.2,105.66,Medium,2022-08-04
Imperial County,06025,California,181215,774,"San Diego (San Diego), CA - Imperial, CA",3519545,7.8,11.9,625.22,High,2022-08-04
Los Angeles County,06037,California,10039107,824,"Los Angeles (Los Angeles), CA",10039107,7.0,10.1,376.38,High,2022-08-04
Madera County,06039,California,157327,718,"Fresno (Fresno), CA - Kings, CA",1309368,13.1,16.3,335.61,High,2022-08-04
Marin County,06041,California,258826,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,8.8,10.4,195.11,Medium,2022-08-04
Orange County,06059,California,3175692,825,"Orange, CA",3175692,6.3,13.5,250.43,High,2022-08-04
San Bernardino County,06071,California,2180085,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,6.7,8.4,294.90,Medium,2022-08-04
Sutter County,06101,California,96971,690,"Sutter (Yuba City), CA - Yuba, CA",197186,5.0,12.7,222.75,High,2022-08-04
Yolo County,06113,California,220500,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,8.8,14.1,154.20,Medium,2022-08-04
Alameda County,06001,California,1671329,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,7.3,13.0,282.83,High,2022-08-04
El Dorado County,06017,California,192843,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,8.8,14.1,148.83,Medium,2022-08-04
Fresno County,06019,California,999101,718,"Fresno (Fresno), CA - Kings, CA",1309368,13.1,16.3,336.20,High,2022-08-04
Humboldt County,06023,California,135558,800,"Humboldt, CA",135558,6.7,14.0,200.65,High,2022-08-04
Inyo County,06027,California,18039,816,"Inyo, CA - Mono, CA",32483,2.5,12.3,166.31,Medium,2022-08-04
Lake County,06033,California,64386,746,"Solano (Vallejo), CA - Napa, CA",649773,8.5,14.8,242.29,High,2022-08-04
Mariposa County,06043,California,17203,737,"Stanislaus (Modesto), CA - Merced, CA",900021,10.4,19.1,127.88,Medium,2022-08-04
Merced County,06047,California,277680,737,"Stanislaus (Modesto), CA - Merced, CA",900021,10.4,19.1,263.61,High,2022-08-04
Mono County,06051,California,14444,816,"Inyo, CA - Mono, CA",32483,2.5,12.3,83.08,Medium,2022-08-04
Placer County,06061,California,398329,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,8.8,14.1,180.50,Medium,2022-08-04
Sacramento County,06067,California,1552058,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,8.8,14.1,188.52,Medium,2022-08-04
San Joaquin County,06077,California,762148,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,9.4,12.1,242.34,High,2022-08-04
San Mateo County,06081,California,766573,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,7.2,11.2,246.68,High,2022-08-04
Santa Cruz County,06087,California,273213,802,"Santa Cruz, CA",273213,7.6,9.5,289.52,Medium,2022-08-04
Solano County,06095,California,447643,746,"Solano (Vallejo), CA - Napa, CA",649773,8.5,14.8,221.83,High,2022-08-04
Trinity County,06105,California,12285,710,"Shasta (Redding), CA - Trinity, CA",201206,9.3,11.4,40.70,Medium,2022-08-04
Tulare County,06107,California,466195,789,"Tulare, CA",466195,10.3,12.9,190.05,Medium,2022-08-04
Amador County,06005,California,39752,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,9.4,12.1,145.90,Medium,2022-08-04
Contra Costa County,06013,California,1153526,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,7.3,13.0,259.99,High,2022-08-04
Kings County,06031,California,152940,718,"Fresno (Fresno), CA - Kings, CA",1309368,13.1,16.3,396.23,High,2022-08-04
Lassen County,06035,California,30573,780,"Lassen, CA - Plumas, CA",49380,1.7,2.0,137.38,Low,2022-08-04
Mendocino County,06045,California,86749,811,"Mendocino, CA",86749,6.8,11.5,220.18,High,2022-08-04
Nevada County,06057,California,99755,753,"Nevada, CA - Sierra, CA",102760,9.1,10.7,136.33,Medium,2022-08-04
Plumas County,06063,California,18807,780,"Lassen, CA - Plumas, CA",49380,1.7,2.0,132.93,Low,2022-08-04
Riverside County,06065,California,2470546,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,6.7,8.4,288.15,Medium,2022-08-04
San Benito County,06069,California,62808,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,7.7,12.9,249.97,High,2022-08-04
San Luis Obispo County,06079,California,283111,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,5.1,7.8,181.91,Low,2022-08-04
Santa Barbara County,06083,California,446499,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,5.1,7.8,251.06,Medium,2022-08-04
Santa Clara County,06085,California,1927852,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,7.7,12.9,289.34,High,2022-08-04
Siskiyou County,06093,California,43539,752,"Jackson (Medford), OR - Josephine, OR",351970,7.7,15.1,130.92,Medium,2022-08-04
Stanislaus County,06099,California,550660,737,"Stanislaus (Modesto), CA - Merced, CA",900021,10.4,19.1,243.16,High,2022-08-04
Tuolumne County,06109,California,54478,737,"Stanislaus (Modesto), CA - Merced, CA",900021,10.4,19.1,334.08,High,2022-08-04
Ventura County,06111,California,846006,790,"Ventura, CA",846006,7.8,14.2,245.39,High,2022-08-04
Calaveras County,06009,California,45905,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,9.4,12.1,220.02,High,2022-08-04
Del Norte County,06015,California,27812,738,"Coos, OR - Del Norte, CA",115224,8.2,12.2,71.91,Medium,2022-08-04
Kern County,06029,California,900202,807,"Kern, CA",900202,11.3,13.9,157.30,Medium,2022-08-04
Modoc County,06049,California,8841,710,"Shasta (Redding), CA - Trinity, CA",201206,9.3,11.4,237.53,High,2022-08-04
Monterey County,06053,California,434061,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,7.7,12.9,245.36,High,2022-08-04
Napa County,06055,California,137744,746,"Solano (Vallejo), CA - Napa, CA",649773,8.5,14.8,206.18,High,2022-08-04
San Diego County,06073,California,3338330,774,"San Diego (San Diego), CA - Imperial, CA",3519545,7.8,11.9,361.86,High,2022-08-04
San Francisco County,06075,California,881549,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,7.2,11.2,238.10,High,2022-08-04
Shasta County,06089,California,180080,710,"Shasta (Redding), CA - Trinity, CA",201206,9.3,11.4,181.59,Medium,2022-08-04
Sierra County,06091,California,3005,753,"Nevada, CA - Sierra, CA",102760,9.1,10.7,66.56,Medium,2022-08-04
Sonoma County,06097,California,494336,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,8.8,10.4,205.53,High,2022-08-04
Tehama County,06103,California,65084,697,"Butte (Chico), CA - Tehama, CA",312663,7.4,12.2,135.21,Medium,2022-08-04
Yuba County,06115,California,78668,690,"Sutter (Yuba City), CA - Yuba, CA",197186,5.0,12.7,186.86,Medium,2022-08-04
Alpine County,06003,California,1129,701,"Washoe (Reno), NV - Carson City, NV",692072,5.4,9.4,0.00,Low,2022-07-28
Butte County,06007,California,219186,697,"Butte (Chico), CA - Tehama, CA",312663,7.2,11.8,215.34,High,2022-07-28
Colusa County,06011,California,21547,690,"Sutter (Yuba City), CA - Yuba, CA",197186,6.0,13.2,185.64,Medium,2022-07-28
Glenn County,06021,California,28393,697,"Butte (Chico), CA - Tehama, CA",312663,7.2,11.8,176.10,Medium,2022-07-28
Imperial County,06025,California,181215,774,"San Diego (San Diego), CA - Imperial, CA",3519545,8.0,13.5,900.04,High,2022-07-28
Los Angeles County,06037,California,10039107,824,"Los Angeles (Los Angeles), CA",10039107,7.2,10.8,426.25,High,2022-07-28
Madera County,06039,California,157327,718,"Fresno (Fresno), CA - Kings, CA",1309368,12.7,19.1,457.65,High,2022-07-28
Marin County,06041,California,258826,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,7.7,13.7,204.77,High,2022-07-28
Orange County,06059,California,3175692,825,"Orange, CA",3175692,6.4,16.0,295.02,High,2022-07-28
San Bernardino County,06071,California,2180085,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,7.6,9.6,353.75,Medium,2022-07-28
Sutter County,06101,California,96971,690,"Sutter (Yuba City), CA - Yuba, CA",197186,6.0,13.2,239.25,High,2022-07-28
Yolo County,06113,California,220500,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,9.6,17.6,238.10,High,2022-07-28
Amador County,06005,California,39752,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,8.8,12.3,299.36,High,2022-07-28
Contra Costa County,06013,California,1153526,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,6.4,12.3,294.66,High,2022-07-28
Kings County,06031,California,152940,718,"Fresno (Fresno), CA - Kings, CA",1309368,12.7,19.1,425.00,High,2022-07-28
Lassen County,06035,California,30573,780,"Lassen, CA - Plumas, CA",49380,1.4,8.1,222.42,Medium,2022-07-28
Mendocino County,06045,California,86749,811,"Mendocino, CA",86749,9.5,5.8,295.10,Medium,2022-07-28
Nevada County,06057,California,99755,753,"Nevada, CA - Sierra, CA",102760,5.0,4.9,164.40,Low,2022-07-28
Plumas County,06063,California,18807,780,"Lassen, CA - Plumas, CA",49380,1.4,8.1,255.22,Medium,2022-07-28
Riverside County,06065,California,2470546,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,7.6,9.6,329.72,Medium,2022-07-28
San Benito County,06069,California,62808,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,7.6,12.9,412.37,High,2022-07-28
San Luis Obispo County,06079,California,283111,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,6.2,8.9,234.18,Medium,2022-07-28
Santa Barbara County,06083,California,446499,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,6.2,8.9,284.88,Medium,2022-07-28
Santa Clara County,06085,California,1927852,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,7.6,12.9,330.68,High,2022-07-28
Siskiyou County,06093,California,43539,752,"Jackson (Medford), OR - Josephine, OR",351970,6.3,17.9,206.71,High,2022-07-28
Stanislaus County,06099,California,550660,737,"Stanislaus (Modesto), CA - Merced, CA",900021,10.1,17.4,275.31,High,2022-07-28
Tuolumne County,06109,California,54478,737,"Stanislaus (Modesto), CA - Merced, CA",900021,10.1,17.4,414.85,High,2022-07-28
Ventura County,06111,California,846006,790,"Ventura, CA",846006,7.9,16.0,348.46,High,2022-07-28
Solano County,06095,California,447643,746,"Solano (Vallejo), CA - Napa, CA",649773,8.5,18.2,253.55,High,2022-07-28
Alameda County,06001,California,1671329,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,6.4,12.3,282.17,High,2022-07-28
El Dorado County,06017,California,192843,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,9.6,17.6,176.31,Medium,2022-07-28
Fresno County,06019,California,999101,718,"Fresno (Fresno), CA - Kings, CA",1309368,12.7,19.1,377.94,High,2022-07-28
Humboldt County,06023,California,135558,800,"Humboldt, CA",135558,7.2,11.1,270.00,High,2022-07-28
Inyo County,06027,California,18039,816,"Inyo, CA - Mono, CA",32483,2.2,6.2,327.07,Medium,2022-07-28
Lake County,06033,California,64386,746,"Solano (Vallejo), CA - Napa, CA",649773,8.5,18.2,228.31,High,2022-07-28
Mariposa County,06043,California,17203,737,"Stanislaus (Modesto), CA - Merced, CA",900021,10.1,17.4,319.71,High,2022-07-28
Merced County,06047,California,277680,737,"Stanislaus (Modesto), CA - Merced, CA",900021,10.1,17.4,318.35,High,2022-07-28
Mono County,06051,California,14444,816,"Inyo, CA - Mono, CA",32483,2.2,6.2,166.16,Low,2022-07-28
Placer County,06061,California,398329,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,9.6,17.6,178.24,Medium,2022-07-28
Sacramento County,06067,California,1552058,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,9.6,17.6,243.55,High,2022-07-28
San Joaquin County,06077,California,762148,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,8.8,12.3,271.60,High,2022-07-28
San Mateo County,06081,California,766573,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,7.5,13.8,298.47,High,2022-07-28
Santa Cruz County,06087,California,273213,802,"Santa Cruz, CA",273213,9.2,5.9,351.74,Medium,2022-07-28
Trinity County,06105,California,12285,710,"Shasta (Redding), CA - Trinity, CA",201206,9.3,18.4,293.04,High,2022-07-28
Tulare County,06107,California,466195,789,"Tulare, CA",466195,9.6,10.7,371.73,High,2022-07-28
Calaveras County,06009,California,45905,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,8.8,12.3,176.45,Medium,2022-07-28
Del Norte County,06015,California,27812,738,"Coos, OR - Del Norte, CA",115224,9.6,9.5,399.11,Medium,2022-07-28
